Introduction	6.409390936137702
variables	0.4278228130397698
variables	0.4278228130397698
variables	0.4278228130397698
screen	0.30167371459844744
variables	0.6046562424295414
variables	0.6046562424295414
variables	0.6046562424295414
variables	0.6046562424295414
model-fitting	0.5329568957905905
route	0.49959667406134695
always	0.49959667406134695
route	0.49959667406134695
regardless	0.47660181014082104
significance	0.4419284653429467
maternal	0.9262497347859381
maternal	0.9262497347859381
gestational	0.6628926980144201
weight	0.6077598580683744
weight	0.6077598580683744
Screening	2.469796978712567
variables	1.5116406060738534
variables	1.5116406060738534
variables	1.5116406060738534
variables	1.5116406060738534
exposure	0.7026360219951274
exposure	0.7026360219951274
exposure	0.7026360219951274
exposure	0.7026360219951274
ingredient	0.644294864011974
“Maternal	1.079322412423063
variables	0.7255874909154497
variables	0.7255874909154497
variables	0.7255874909154497
variables	0.7255874909154497
Maximum-likelihood	0.6918733412968353
lmer	0.6149502643737583
linear	0.47592296267701956
generalized	0.46110411052760447
generalized	0.46110411052760447
retaining	0.49968630204771436
backfit	0.49968630204771436
cutoff	0.4441307464921587
maximum-likelihood	0.3885751909366032
lmerTest	0.3885751909366032
r.squaredGLMM	1.3323922394764762
Pseudo-R2	1.2348984893562835
MuMin	1.1120708903285825
MuMin	1.1120708903285825
package	0.9224869697035933
fitting	2.998117812286286
Naïve	2.998117812286286
model	1.431304572905922
model	1.431304572905922
model	1.431304572905922
infant	0.4460809632371381
variable	0.4122656198383237
variable	0.4122656198383237
variable	0.4122656198383237
back-fitting	0.40883424712994815
r.squaredGLMM	1.3323922394764762
Pseudo-R2	1.2348984893562835
MuMin	1.1120708903285825
MuMin	1.1120708903285825
package	0.9224869697035933
Testing	2.2485883592147147
contribution	1.9985883592147144
terms	1.7485883592147144
interaction	1.6681063354928738
lifetime-exposure	0.5290796139328741
model	0.505166319849149
model	0.505166319849149
model	0.505166319849149
model	0.505166319849149
Model	3.997176718429429
Model	3.997176718429429
Model	3.997176718429429
comparison	2.997176718429429
lincfit=mcp(tension=“Tukey”	0.7495294530715715
preferred	0.6661961197382381
glht	0.6661961197382381
adjust	0.6661961197382381
multcomp	0.5828627864049047
Adjustment	2.998117812286286
comparisons	2.224141780657165
multiple	1.5340120046933656
Fixed	1.499058906143143
schema	1.3323922394764762
schema	1.3323922394764762
backfitted	1.3323922394764762
effects	0.7250828745140222
available	0.27568162488094544
supporting	0.25698152676739594
Source	0.25698152676739594
reasonable	0.25698152676739594
https://www.ncbi.nlm.nih.gov/bioproject/PRJNA473126	0.25698152676739594
Methods-Only	4.497176718429429
References	4.497176718429429
Introduction	6.409390936137702
immunocompromised	0.3597741374743543
immunocompromised	0.3597741374743543
aeruginosa	0.3245634561682621
aeruginosa	0.3245634561682621
aeruginosa	0.3245634561682621
polymyxin	0.24530054827796885
infections	0.23306876131409823
infections	0.23306876131409823
treatment	0.20126988429896583
treatment	0.20126988429896583
colistin	0.2970906286802684
colistin	0.2970906286802684
colistin	0.2970906286802684
colistin	0.2970906286802684
resistance	0.22338279461537505
Results	5.824428435416546
colistin-resistant	1.8523477340344254
Experimental	1.6023477340344254
aeruginosa	1.3523477340344254
aeruginosa	1.3523477340344254
aeruginosa	1.3523477340344254
cycles	0.3805938690069116
cycles	0.3805938690069116
cycles	0.3805938690069116
mutants	0.3230135137301802
mutants	0.3230135137301802
Colistin	1.5988706873717717
growth	1.134485068394299
growth	1.134485068394299
growth	1.134485068394299
reduced	1.0587827437435533
growth	0.7491882527132163
growth	0.7491882527132163
growth	0.7491882527132163
mutants	0.38395945971700673
mutants	0.38395945971700673
Multiple	1.499058906143143
mutated	1.1657255728098095
evolved	0.9015651560229503
mutants	0.8479104735417231
mutants	0.8479104735417231
genes	0.3824428435416546
genes	0.3824428435416546
genes	0.3824428435416546
mutated	0.3497176718429429
File	0.28362126709857477
Mutations	0.24541591006522306
mutations	0.23925550429036502
mutations	0.23925550429036502
mutations	0.23925550429036502
mutations	0.23925550429036502
Prevalence	0.9993726040954287
resistance-associated	0.8882614929843174
environmental	0.7771503818732064
isolates	0.5549281596509842
isolates	0.5549281596509842
isolates	0.5217981202688359
isolates	0.5217981202688359
isolates	0.5217981202688359
colistin	0.3486884583560817
colistin	0.3486884583560817
significant	0.38087592911183255
significant	0.38087592911183255
isolates	0.3285758840038722
isolates	0.3285758840038722
isolates	0.3285758840038722
Effects	1.798870687371772
individual	1.017492568250068
individual	1.017492568250068
colistin	0.9344850683942991
susceptibility	0.9344850683942991
pitA	0.3101318194905339
pitA	0.3101318194905339
near	0.29014043344706
mutants	0.24616755683469382
mutants	0.24616755683469382
carBΔ5	0.2948968339953724
phoQV260G	0.26210994874947074
phoQV260G	0.26210994874947074
pitAΔ11	0.26210994874947074
mutants	0.25020309055329537
differently	1.1242941796073573
Different	0.9992941796073572
tolerance	0.8742941796073572
point	0.8340531677464369
pmrB	0.7492941796073572
pmrB	0.4995294530715715
pmrB	0.4995294530715715
pmrB	0.4995294530715715
mutants	0.42395523677086155
mutants	0.42395523677086155
Combinations	1.1242941796073573
reduce	0.8742941796073572
phoQ	0.8340531677464369
phoQ	0.8340531677464369
pitA	0.8011738670172127
phoQ	0.6578447520253586
phoQ	0.6578447520253586
pitA	0.5416386706595241
pitA	0.5416386706595241
pmrB	0.5065650791711711
Mutations	0.8742941796073572
reduce	0.8742941796073572
growth	0.7090531677464369
growth	0.7090531677464369
growth	0.7090531677464369
growth	0.5156750310883178
growth	0.5156750310883178
growth	0.5156750310883178
mutations	0.2656668261925482
mutations	0.2656668261925482
classes	0.9261738670172127
Mutations	0.8742941796073572
antibiotics	0.6761738670172127
antibiotics	0.6761738670172127
impact	0.6761738670172127
mutants	0.35701493622809394
mutants	0.35701493622809394
mutants	0.35701493622809394
mutants	0.35701493622809394
mutants	0.35701493622809394
Material	3.997176718429429
methods	2.5437314206251695
methods	2.5437314206251695
methods	2.5437314206251695
Growth	3.997176718429429
bacteria	2.997176718429429
bacteria	2.997176718429429
bacteria	2.997176718429429
Corning	0.3968097104496555
Corning	0.3968097104496555
plates	0.1962478041756322
replicates	0.18197054455297806
calculated	0.16279181818298707
Experimental	2.1364636453792336
evolution	1.7646379062392552
evolution	1.7646379062392552
mutants	1.6958209470834462
mutants	1.6958209470834462
layer	0.2889525338623684
layer	0.2889525338623684
layer	0.2889525338623684
agar	0.24117200031222275
colistin	0.22517712491428893
Antibiotic	2.998117812286286
testing	1.8449739394071867
susceptibility	1.5574751139904983
susceptibility	1.5574751139904983
susceptibility	1.5574751139904983
inhibitory	0.38682355339639635
doubling	0.29014043344706
concentration	0.2818271823588651
ATCC	0.2578823689309309
coli	0.22562430441480186
Mutant	4.497176718429429
engineering	4.497176718429429
File	0.21008982748042573
File	0.21008982748042573
File	0.21008982748042573
resulting	0.2049971043785763
primers	0.2003478124495445
Genome	2.912214217708273
analysis	1.6752486235420665
analysis	1.6752486235420665
analysis	1.6752486235420665
quality	0.21637563744550808
quality	0.21637563744550808
quality	0.21637563744550808
generated	0.19977413747435432
option	0.17988706873717716
identify	0.18919327197711944
protein	0.1778400713028063
protein	0.1778400713028063
protein	0.1778400713028063
protein	0.1778400713028063
OBSERVATION	8.994353436858859
meningitidis	0.21757908723820094
meningitidis	0.21757908723820094
Japan	0.1954680468540932
Japan	0.1954680468540932
Japan	0.1954680468540932
Company	0.15919209622759042
Dickinson	0.15919209622759042
Company	0.15919209622759042
Becton	0.15919209622759042
ATCC	0.1414929811833426
penicillin	0.31459314482040274
penicillin	0.31459314482040274
penicillin	0.31459314482040274
penicillin	0.31459314482040274
isolates	0.2962752038814576
Neisseria	0.14535188067016105
PubMLST	0.14535188067016105
using	0.14422755341881466
using	0.14422755341881466
isolates	0.13620963918705975
serogroup	0.5259855811028572
strains	0.22570425428849336
strains	0.22570425428849336
strains	0.22570425428849336
strains	0.22570425428849336
chemoprophylaxis	0.5109924783543243
azithromycin	0.5109924783543243
azithromycin	0.5109924783543243
contact	0.31015011851237445
Azithromycin	0.31015011851237445
Japan	0.24634329192570648
Japan	0.24634329192570648
Japan	0.24634329192570648
Japan	0.24634329192570648
Japan	0.24634329192570648
contacts	0.2849765744668347
contacts	0.2849765744668347
penicillin	0.23796148133850978
penicillin	0.23796148133850978
penicillin	0.23796148133850978
availability	3.704695468068851
availability	3.704695468068851
Data	2.8362126709857476
SAMD00286469	0.49968630204771436
SAMD00286455	0.49968630204771436
SAMD00320056	0.49968630204771436
SAMD00320050	0.49968630204771436
SAMD00391203	0.49968630204771436
Supplemental	2.2485883592147147
online	1.8523477340344254
online	1.8523477340344254
material	1.6023477340344254
material	1.6023477340344254
Objective	8.994353436858859
develop	0.17296833532420883
ongoing	0.17296833532420883
handling	0.17296833532420883
optimise	0.17296833532420883
fungi	0.17296833532420883
laboratory	0.3640267772135341
laboratory	0.3640267772135341
laboratory	0.3640267772135341
optimizing	0.28107354490183933
foundation	0.28107354490183933
presented	0.27862703782725085
Societies	0.23669351149628573
meeting	0.23669351149628573
herpes	0.23669351149628573
Birmingham	0.23669351149628573
description	3.704695468068851
Data	2.8362126709857476
cohort	2.8362126709857476
cohort	2.8362126709857476
Sample	2.593499257400627
Sample	2.593499257400627
respiratory	0.3640267772135341
laboratory	0.3640267772135341
laboratory	0.3640267772135341
laboratory	0.3640267772135341
samples	0.3481125089037385
vitro	3.704695468068851
methods	2.5437314206251695
methods	2.5437314206251695
methods	2.5437314206251695
primer	0.1452821752183863
amplification	0.13083186945042147
amplification	0.13083186945042147
acids	0.1256743320811314
acids	0.1256743320811314
Bioinformatic	4.497176718429429
analysis	1.6752486235420665
analysis	1.6752486235420665
analysis	1.6752486235420665
description	0.27959965796746045
remove	0.27959965796746045
files	0.2639378655418437
link	0.16970478182752563
OSCAR	0.16970478182752563
Kraken	0.5921743286562117
Kraken	0.5921743286562117
metaSPAdes	0.33312420136514287
Assembled	0.33312420136514287
Krona	0.33312420136514287
Background	4.497176718429429
Summary	3.997176718429429
liquid	0.24263364879896346
biopsy	0.24263364879896346
biopsy	0.24263364879896346
methods	0.18499864877273958
methods	0.18499864877273958
biopsy	0.2668970136788598
biopsy	0.2668970136788598
liquid	0.20017276025914485
advantages	0.17988706873717716
traditional	0.17988706873717716
ctDNA	0.3047666041787727
assays	0.18631950395749133
assays	0.18631950395749133
assays	0.18631950395749133
sequencing	0.15719272524389066
biopsy	0.3177345400938807
biopsy	0.3177345400938807
liquid	0.3177345400938807
assays	0.3052090921970334
assays	0.3052090921970334
Methods	4.824428435416546
Methods	4.824428435416546
Methods	4.824428435416546
Methods	4.824428435416546
Methods	4.824428435416546
Study	3.704695468068851
design	3.3362126709857476
design	3.3362126709857476
ctDNA	0.2398294061642107
Sample	0.18307053581651483
Sample	0.18307053581651483
“known	0.15872388417986222
quantity	0.14557643564238246
construction	1.5988706873717717
Genomic	1.1988706873717716
libraries	0.9988706873717716
reference	0.8174925682500679
reference	0.8174925682500679
Agilent’s	0.34593667064841765
UHRR	0.34593667064841765
lines	0.34593667064841765
Over	0.30747513218687916
mass	0.30747513218687916
positions	0.7195482749487087
positions	0.7195482749487087
Agilent	0.6395482749487086
Agilent	0.6395482749487086
Male	0.3597741374743543
Sample	0.6958168739367535
Sample	0.6958168739367535
create	0.42648496566212546
fragmented	0.24411312226724985
EfIS	0.18071685210091956
sign-up	1.1242941796073573
Participating	1.1242941796073573
recruitment	1.1242941796073573
panels	0.8340531677464369
panels	0.8340531677464369
laboratories	0.3079580927063767
laboratories	0.3079580927063767
panel	0.25545793007176437
panel	0.25545793007176437
oncopanels	0.24598010574950332
Experiment	4.497176718429429
protocols	3.204695468068851
protocols	3.204695468068851
experimental	0.6483748143501568
Basic	0.5621470898036787
descriptions	0.5621470898036787
wet-lab	0.5621470898036787
metrics	0.4996470898036786
Plasma	1.1420504909798368
Biotech	1.058484419448243
Biotech	1.058484419448243
Biotech	1.058484419448243
Rock	0.9991933481226939
library	0.21175654874871064
library	0.21175654874871064
library	0.21175654874871064
LungPlasmaTM	0.17988706873717716
Fluorometer	0.17988706873717716
Non-small	0.8882614929843174
Cancer	0.8882614929843174
xGen	0.8232656595708557
Integrated	0.7771503818732064
Integrated	0.7771503818732064
purified	0.23347164206797183
AMPure	0.2262552859488356
AMPure	0.2262552859488356
AMPure	0.2262552859488356
Libraries	0.19795339915638277
TruSight	2.469796978712567
Tumor	2.469796978712567
Illumina	1.362487613750113
Illumina	1.362487613750113
Illumina	1.362487613750113
flowcell	0.2262552859488356
flowcell	0.2262552859488356
flowcell	0.2262552859488356
Libraries	0.19795339915638277
universal	0.16970478182752563
AVENIO	1.2348984893562835
Expanded	1.2348984893562835
Roche	1.1657255728098095
Solutions	1.1657255728098095
Solutions	1.1657255728098095
ligated	0.12246927167169755
ligated	0.12246927167169755
AVENIO	0.12246927167169755
workflow	0.12246927167169755
procedures	0.11560914771667534
Oncomine	0.7267594033508052
Cell-Free	0.6735809941943366
Acid	0.6065841219974086
Fisher	0.6065841219974086
Scientific	0.5826719032852457
loaded	0.3285350727476243
Sequencing	0.20907381539384953
Sequencing	0.20907381539384953
chip	0.20299701194897812
chip	0.20299701194897812
processing	1.6681063354928738
processing	1.6681063354928738
collection	1.4181063354928738
collection	1.4181063354928738
Sequencing	1.2718657103125848
platforms	0.28215365071266557
platforms	0.28215365071266557
data	0.2429378261470921
data	0.2429378261470921
data	0.2429378261470921
Bioinformatics	1.798870687371772
pipelines	1.4818781872275404
pipelines	1.4818781872275404
calling	1.134485068394299
calling	1.134485068394299
in-house	0.421610317352759
recommended	0.32786031735275895
recommended	0.32786031735275895
manuscript	0.3127699379049138
manuscript	0.3127699379049138
Records	4.497176718429429
Data	2.8362126709857476
NCBI	0.5337940273577196
NCBI	0.5337940273577196
Sample	0.4149598811841003
Sample	0.4149598811841003
total	0.3925512476486815
filenames	0.23211234675764797
filenames	0.23211234675764797
format	0.2152395271603708
format	0.2152395271603708
format	0.2152395271603708
Technical	4.497176718429429
Validation	4.497176718429429
oncopanel	0.3681238650978346
oncopanel	0.3681238650978346
oncopanel	0.3681238650978346
oncopanel	0.3681238650978346
times	0.3681238650978346
Notes	4.497176718429429
Usage	4.497176718429429
Food	0.49968630204771436
necessarily	0.49968630204771436
views	0.49968630204771436
clarification	0.49968630204771436
Administration	0.49968630204771436
panel	0.6918652272776951
panel	0.6918652272776951
regions	0.4020357029513788
regions	0.4020357029513788
blocklist	0.37476472653578574
template	0.6203002370247489
GRCh37/hg19	0.31015011851237445
native	0.31015011851237445
GRCh38/hg38	0.31015011851237445
datasets	0.31015011851237445
Sample	0.5186998514801254
Sample	0.5186998514801254
500 + somatic	0.449717671842943
Hotspot	0.39971767184294293
Synthetic	0.39971767184294293
Introduction	6.409390936137702
laryngeal	0.3578718469766482
degree	0.2684881622942943
paralysis	0.23863741602563754
distress	0.23863741602563754
distress	0.23863741602563754
polyneuropathy	0.47338702299257146
polyneuropathy	0.47338702299257146
Leonbergers	0.28403221379554294
Leonbergers	0.28403221379554294
Hereditary	0.1893548091970286
laryngeal	0.7193224124230629
signs	0.6989314122499855
signs	0.6989314122499855
clinical	0.6251024952973631
clinical	0.6251024952973631
variant	0.4773601913917432
variant	0.4773601913917432
Airway	0.47338702299257146
Syndrome	0.47338702299257146
obstruction	0.47338702299257146
Terriers	0.3859542748333237
Miniature	0.3859542748333237
Terriers	0.3859542748333237
Terriers	0.3859542748333237
Bull	0.3737940273577196
Results	5.824428435416546
phenotyping	3.704695468068851
Clinical	2.997176718429429
dogs	0.4314408763200091
dogs	0.4314408763200091
dogs	0.4314408763200091
stridor	0.37473531735275895
inspiratory	0.37473531735275895
normocephalic	0.38273844412165353
Miniature	0.3079422405585029
Terriers	0.3079422405585029
Terriers	0.3079422405585029
Terriers	0.3079422405585029
Mapping	3.704695468068851
locus	2.3732129617076363
locus	2.3732129617076363
locus	2.3732129617076363
partly	0.2248588359214715
markers	0.2184160663281205
markers	0.2184160663281205
markers	0.2184160663281205
breed	0.18523477340344255
cases	0.36331863269053394
cases	0.36331863269053394
cases	0.36331863269053394
region	0.3154922861504662
region	0.3154922861504662
Identification	1.8523477340344254
causative	1.5467496287003135
variant	1.1337304545553901
variant	1.1337304545553901
candidate	1.0876243117710334
variants	0.35826472687566674
variants	0.35826472687566674
variants	0.35826472687566674
Bull	0.3290440381670067
Miniature	0.2717987850938899
variants	0.3391572747756312
variants	0.3391572747756312
variants	0.3391572747756312
structural	0.3112199108880752
critical	0.23297713741666182
insertion	0.7492941796073572
insertion	0.7492941796073572
insertion	0.7492941796073572
flanking	0.5560354451642913
abbreviated	0.37476472653578574
Genotype-phenotype	4.497176718429429
association	2.997176718429429
association	2.997176718429429
breeds	0.43417533437201783
breeds	0.43417533437201783
breeds	0.43417533437201783
breeds	0.43417533437201783
breeds	0.43417533437201783
insertion	0.3330196353810476
insertion	0.3330196353810476
insertion	0.3330196353810476
homozygous	0.30052171867431676
mode	0.29608716432810583
Relative	3.3362126709857476
risk	2.8362126709857476
Tierklinik	0.49968630204771436
diagnosed	0.41163282978542787
diagnosed	0.41163282978542787
risk	0.3151347412206386
homozygous	0.30052171867431676
insertion	0.4495765077644144
insertion	0.4495765077644144
insertion	0.4495765077644144
risk	0.4254319006478622
dogs	0.3451527010560073
Functional	3.704695468068851
confirmation	3.497176718429429
confirmation	3.497176718429429
exon	0.39590679831276554
exon	0.39590679831276554
wt/wt	0.33940956365505126
wt/wt	0.33940956365505126
insertion	0.3393030247278599
mutant	0.4449774303201818
mutant	0.4449774303201818
protein	0.4251489204582713
protein	0.4251489204582713
protein	0.4251489204582713
p.Arg929His	2.998117812286286
Genotypes	2.6647844789529525
ADAMTS3:c.2786G>A	2.469796978712567
Terriers	0.45946937480157574
Terriers	0.45946937480157574
Terriers	0.45946937480157574
Bull	0.44499288971157097
Pugs	0.3806834969932789
Materials	3.704695468068851
methods	2.5437314206251695
methods	2.5437314206251695
methods	2.5437314206251695
Ethics	3.997176718429429
statement	3.997176718429429
“Cantonal	0.40883424712994815
Experiments”	0.40883424712994815
permit	0.40883424712994815
Canton	0.40883424712994815
Committee	0.40883424712994815
Animals	3.704695468068851
Animals	3.704695468068851
samples	1.392450035614954
samples	1.392450035614954
samples	1.392450035614954
Bull	0.43263197610847176
breed	0.41163282978542787
breed	0.41163282978542787
Terriers	0.26802380196758585
Terriers	0.26802380196758585
unknown	0.3662509106364401
unknown	0.3662509106364401
unknown	0.3662509106364401
controls	0.36339020294645275
controls	0.36339020294645275
assignment	4.497176718429429
Phenotype	3.704695468068851
Dogs	0.37473531735275895
breathing	0.3127699379049138
breathing	0.3127699379049138
designated	0.28107354490183933
older	0.2498235449018393
Laryngoscopy	7.994353436858858
institutions	0.25336206864391153
inspiration	0.22519305455940444
Dogs	0.22519305455940444
inspiration	0.22519305455940444
abduction	0.20871523763768174
isolation	3.704695468068851
isolation	3.704695468068851
genotyping	2.912214217708273
canine_HD	0.6918733412968353
illumina	0.6918733412968353
Eighty-five	0.6918733412968353
EDTA	0.5699531489336694
chip	0.5699531489336694
GWAS	6.994353436858858
GWAS	6.994353436858858
GWAS	6.994353436858858
GWAS	0.30410232334168946
GWAS	0.30410232334168946
GWAS	0.30410232334168946
package	0.24064877470528523
package	0.24064877470528523
Phasing	2.998117812286286
haplotype	1.6081428118055152
haplotype	1.6081428118055152
analysis	1.116832415694711
analysis	1.116832415694711
haplotype	0.361832132656241
haplotype	0.361832132656241
phased	0.3497176718429429
shared	0.29122142177082727
chromosome	0.27674609091107805
Whole	0.9991933481226939
Terrier	0.9156272765911002
Terrier	0.9156272765911002
Terrier	0.9156272765911002
Miniature	0.6892040622023636
file	0.27442188652361854
